index,date,number,mean,std
0,2022-04-13,576.0,2740.29,1200.0
1,2022-04-14,559.0,2739.17,1200.0
2,2022-04-15,541.0,2754.67,1200.0
3,2022-04-15,495.0,2838.05,1200.0
4,2022-04-20,526.0,2782.29,1200.0
5,2022-04-21,561.0,2738.26,1300.0
6,2022-04-21,564.0,2760.23,1287.5
7,2022-04-23,565.0,2779.33,1262.5
8,2022-04-24,583.0,2732.63,1300.0
9,2022-04-25,607.0,2751.43,1300.0
10,2022-04-26,624.0,2795.09,1200.0
11,2022-04-27,670.0,2749.77,1300.0
12,2022-05-01,651.0,2706.66,1300.0
13,2022-05-04,602.0,2811.87,1200.0
14,2022-05-05,607.0,2801.38,1200.0
15,2022-05-07,635.0,2744.13,1300.0
16,2022-05-08,621.0,2684.21,1100.0
17,2022-05-09,653.0,2777.45,1200.0
18,2022-05-10,686.0,2791.41,1200.0
19,2022-05-11,683.0,2835.67,1150.0
20,2022-05-12,682.0,2870.15,1100.0
21,2022-05-13,698.0,2861.22,1100.0
22,2022-05-14,717.0,2860.66,1100.0
23,2022-05-15,726.0,2854.62,1200.0
24,2022-05-16,737.0,2826.49,1200.0
25,2022-05-17,758.0,2845.94,1100.0
26,2022-05-18,792.0,2852.68,1100.0
27,2022-05-19,810.0,2823.54,1100.0
28,2022-05-20,772.0,2851.54,1100.0
29,2022-05-21,830.0,2838.81,1100.0
30,2022-05-22,801.0,2812.14,1100.0
31,2022-05-23,819.0,2806.6,1100.0
32,2022-05-24,849.0,2769.65,1000.0
33,2022-05-25,862.0,2798.87,1100.0
34,2022-05-26,862.0,2789.69,1100.0
35,2022-05-27,838.0,2775.8,1100.0
36,2022-05-28,,,
37,2022-05-29,888.0,2846.31,1100.0
38,2022-05-30,934.0,2808.46,1200.0
39,2022-05-31,953.0,2784.32,1250.0
40,2022-06-01,979.0,2728.61,1100.0
41,2022-06-02,984.0,2760.15,1200.0
42,2022-06-03,1120.0,2732.4,1050.0
43,2022-06-03,1116.0,2757.83,1100.0
